label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,PART,128,4,kl_full_to_compact,0.2785503382032568,11,24,0.08814984213024604,0.626010666783391
pos,PART,128,4,top1_changed,0.19696969696969696,11,24,0.0303030303030303,0.4090909090909091
pos,PRON,128,4,delta_ce,0.19932929630424087,15,113,0.09933693190692387,0.3109119067341112
pos,PRON,128,4,kl_full_to_compact,0.21164628355845935,15,113,0.16486235506049904,0.26187348930536436
pos,PRON,128,4,top1_changed,0.18311051693404634,15,113,0.11447539116656763,0.24739341948900775
pos,PROPN,128,4,delta_ce,2.14444042699737,14,44,0.6273815497092259,3.753888854492886
pos,PROPN,128,4,kl_full_to_compact,1.4081463921776352,14,44,0.5871865166970696,2.407445354853116
pos,PROPN,128,4,top1_changed,0.42159863945578235,14,44,0.2428061224489796,0.6202380952380951
pos,PUNCT,128,4,delta_ce,0.29173736081325585,16,101,0.12609645424425484,0.47573748882375794
pos,PUNCT,128,4,kl_full_to_compact,0.32639736359918653,16,101,0.23740034463193815,0.4412090248092066
pos,PUNCT,128,4,top1_changed,0.23665674603174605,16,101,0.15927393353174601,0.3081634424603174
pos,SCONJ,128,4,delta_ce,0.1178809113969857,11,19,-0.3969555388987911,0.48628578763666785
pos,SCONJ,128,4,kl_full_to_compact,0.322802867521673,11,19,0.20053147691704168,0.460240347926138
pos,SCONJ,128,4,top1_changed,0.5303030303030303,11,19,0.25757575757575757,0.8030303030303029
pos,SPACE,128,4,delta_ce,0.15762920397091876,16,79,-0.032570463355055694,0.3735827119868249
pos,SPACE,128,4,kl_full_to_compact,0.28287986999785064,16,79,0.1457795375550389,0.49008953626796303
pos,SPACE,128,4,top1_changed,0.14427083333333335,16,79,0.053098958333333335,0.24585937499999985
pos,VERB,128,4,delta_ce,0.5943805353838163,16,104,0.310707873153786,0.9722154688224965
pos,VERB,128,4,kl_full_to_compact,0.3124584459175507,16,104,0.17681994229641151,0.5537434934287562
pos,VERB,128,4,top1_changed,0.3502367424242424,16,104,0.23408972537878786,0.4771058238636362
pos,X,128,4,delta_ce,-0.005729973316192627,2,2,-1.046875,1.0354150533676147
pos,X,128,4,kl_full_to_compact,0.316413089632988,2,2,0.1356123983860016,0.49721378087997437
pos,X,128,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,128,16,delta_ce,0.22540450465155065,14,66,-0.009138911951290315,0.4771833962966879
pos,ADJ,128,16,kl_full_to_compact,0.25516558353302904,14,66,0.18869107399423948,0.33348596147925796
pos,ADJ,128,16,top1_changed,0.28401360544217685,14,66,0.17431122448979594,0.39727891156462586
pos,ADP,128,16,delta_ce,0.1796583374515259,16,94,0.040705820193432454,0.3126486145134894
pos,ADP,128,16,kl_full_to_compact,0.21008149193279219,16,94,0.16213578618918537,0.26726304808391776
pos,ADP,128,16,top1_changed,0.20337301587301587,16,94,0.11282242063492062,0.3058035714285714
pos,ADV,128,16,delta_ce,0.5112431534897592,11,31,0.20865189442580398,0.8817613408569542
pos,ADV,128,16,kl_full_to_compact,0.3244862992990283,11,31,0.21469613517366465,0.4621719388559347
pos,ADV,128,16,top1_changed,0.4151515151515151,11,31,0.2090909090909091,0.6151515151515151
pos,AUX,128,16,delta_ce,0.0001906220059917918,14,52,-0.18226297162869173,0.19583899538327298
pos,AUX,128,16,kl_full_to_compact,0.20867970266686683,14,52,0.16166476801548987,0.2559029306885056
pos,AUX,128,16,top1_changed,0.3000850340136054,14,52,0.14123937074829931,0.4673745748299319
pos,CCONJ,128,16,delta_ce,0.12208317170540492,15,38,-0.12903585232794285,0.40633518551786724
pos,CCONJ,128,16,kl_full_to_compact,0.3054632890555594,15,38,0.17258090385649766,0.48447792399208967
pos,CCONJ,128,16,top1_changed,0.3444444444444444,15,38,0.16666666666666666,0.5333333333333333
pos,DET,128,16,delta_ce,0.14242325222917965,16,68,0.008403328867584822,0.28568763106828554
pos,DET,128,16,kl_full_to_compact,0.25962910437804004,16,68,0.2097003018981611,0.32165306243730196
pos,DET,128,16,top1_changed,0.21941964285714283,16,68,0.13696986607142855,0.30260788690476187
pos,INTJ,128,16,delta_ce,0.1730821132659912,2,2,-0.2959303855895996,0.642094612121582
pos,INTJ,128,16,kl_full_to_compact,0.18201836198568344,2,2,0.09827212989330292,0.26576459407806396
pos,INTJ,128,16,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,128,16,delta_ce,0.5627676191919249,16,168,0.36457201082887813,0.7769459950299099
pos,NOUN,128,16,kl_full_to_compact,0.5228719566609532,16,168,0.3724086115240564,0.7359697950590673
pos,NOUN,128,16,top1_changed,0.4219748270735113,16,168,0.34240345477804357,0.5044874526515152
pos,NUM,128,16,delta_ce,0.2419868140377932,6,19,0.07908336394932121,0.41259115603235036
pos,NUM,128,16,kl_full_to_compact,0.28388049291679635,6,19,0.06870004794327542,0.6617017654236405
pos,NUM,128,16,top1_changed,0.08333333333333333,6,19,0.0,0.25
pos,PART,128,16,delta_ce,0.14065676286365048,11,24,-0.09602751699473824,0.407754895257001
pos,PART,128,16,kl_full_to_compact,0.31304157214295686,11,24,0.09588771812956443,0.7087632827871392
pos,PART,128,16,top1_changed,0.19696969696969696,11,24,0.0303030303030303,0.4090909090909091
pos,PRON,128,16,delta_ce,0.23928097284340497,15,113,0.1500064258333722,0.345319527673932
pos,PRON,128,16,kl_full_to_compact,0.234839656223118,15,113,0.17550997582624728,0.2988562879877689
pos,PRON,128,16,top1_changed,0.2269310754604872,15,113,0.1441835016835017,0.30588742820360465
pos,PROPN,128,16,delta_ce,2.3739200716190036,14,44,0.8983798852617825,4.094865489848328
pos,PROPN,128,16,kl_full_to_compact,1.525539935434112,14,44,0.669619054597926,2.5001389903649938
pos,PROPN,128,16,top1_changed,0.4037414965986395,14,44,0.23111819727891156,0.6059821428571427
pos,PUNCT,128,16,delta_ce,0.3340739678007565,16,101,0.18388949206688382,0.5056658081116435
pos,PUNCT,128,16,kl_full_to_compact,0.35641632304011317,16,101,0.2576170628419121,0.46779492027153263
pos,PUNCT,128,16,top1_changed,0.2589781746031746,16,101,0.19765625,0.3216827876984127
pos,SCONJ,128,16,delta_ce,0.16868580632250418,11,19,-0.3575683859430931,0.616802971443923
pos,SCONJ,128,16,kl_full_to_compact,0.3571971791627055,11,19,0.19152394800700923,0.562045142200606
pos,SCONJ,128,16,top1_changed,0.5909090909090909,11,19,0.34848484848484845,0.8333333333333333
pos,SPACE,128,16,delta_ce,0.22242885144739072,16,79,-0.018525533987509935,0.5289192051845353
pos,SPACE,128,16,kl_full_to_compact,0.3611732508055866,16,79,0.1638173956047831,0.6617837324536231
pos,SPACE,128,16,top1_changed,0.15677083333333333,16,79,0.06507812499999999,0.25835937499999984
pos,VERB,128,16,delta_ce,0.6525459868579551,16,104,0.37413085913234495,1.0423621047952232
pos,VERB,128,16,kl_full_to_compact,0.3341034536966192,16,104,0.2070215385983358,0.5310225053529577
pos,VERB,128,16,top1_changed,0.3601325757575758,16,104,0.24611032196969698,0.4821070075757576
pos,X,128,16,delta_ce,0.39732128381729126,2,2,-0.7385635375976562,1.5332061052322388
pos,X,128,16,kl_full_to_compact,0.39191924035549164,2,2,0.13114377856254578,0.6526947021484375
pos,X,128,16,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,512,0,delta_ce,0.15688124866007835,14,66,-0.023070434001286284,0.4036128783896549
pos,ADJ,512,0,kl_full_to_compact,0.11322074212357805,14,66,0.0704475580382409,0.1796226664607672
pos,ADJ,512,0,top1_changed,0.2076530612244898,14,66,0.11275510204081633,0.3265433673469387
pos,ADP,512,0,delta_ce,0.058811875735195376,16,94,-0.025687927911364854,0.14362627535275102
pos,ADP,512,0,kl_full_to_compact,0.09310194304855943,16,94,0.05901173570800362,0.1422234445333227
pos,ADP,512,0,top1_changed,0.1857638888888889,16,94,0.08854166666666666,0.29171006944444416
pos,ADV,512,0,delta_ce,0.04550149914346437,11,31,-0.19277854388153315,0.24475216710918837
pos,ADV,512,0,kl_full_to_compact,0.14815844646738807,11,31,0.08428487756062333,0.23961644321257825
pos,ADV,512,0,top1_changed,0.24393939393939393,11,31,0.12571969696969698,0.36666666666666664
pos,AUX,512,0,delta_ce,-0.04930045079490563,14,52,-0.12617709142482225,0.01792211783824954
pos,AUX,512,0,kl_full_to_compact,0.05605498990527082,14,52,0.04252825472791178,0.0709127215961082
pos,AUX,512,0,top1_changed,0.12142857142857143,14,52,0.014285714285714287,0.2523809523809524
pos,CCONJ,512,0,delta_ce,0.021821634305848017,15,38,-0.09686149849659866,0.1411256196267075
pos,CCONJ,512,0,kl_full_to_compact,0.11613387890780967,15,38,0.08427960785804316,0.15215380585597205
pos,CCONJ,512,0,top1_changed,0.1722222222222222,15,38,0.03888888888888888,0.3499999999999999
pos,DET,512,0,delta_ce,0.03941880683414638,16,68,-0.07013233386484595,0.16057171765326825
pos,DET,512,0,kl_full_to_compact,0.14161420729582286,16,68,0.10085121369984422,0.20476444751352701
pos,DET,512,0,top1_changed,0.09285714285714286,16,68,0.030357142857142857,0.16071986607142852
pos,INTJ,512,0,delta_ce,-0.035050153732299805,2,2,-0.36231136322021484,0.29221105575561523
pos,INTJ,512,0,kl_full_to_compact,0.08789968118071556,2,2,0.04986739903688431,0.12593196332454681
pos,INTJ,512,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,0,delta_ce,0.35647068382834024,16,168,0.14610197764157526,0.590591883270515
pos,NOUN,512,0,kl_full_to_compact,0.33818891518081645,16,168,0.16617751462848002,0.5580731478585486
pos,NOUN,512,0,top1_changed,0.2591215893025104,16,168,0.17289481260698367,0.361471054530265
pos,NUM,512,0,delta_ce,0.30728079484122445,6,19,0.1645073087255393,0.4053168435477548
pos,NUM,512,0,kl_full_to_compact,0.19841822829819447,6,19,0.03091546739653697,0.5005708360630605
pos,NUM,512,0,top1_changed,0.19444444444444442,6,19,0.0,0.4166666666666667
pos,PART,512,0,delta_ce,-0.11356139659147822,11,24,-0.28104123667947895,0.040250870566180076
pos,PART,512,0,kl_full_to_compact,0.2776111290126926,11,24,0.03543356098583899,0.7436897406531285
pos,PART,512,0,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,512,0,delta_ce,0.05000736323178763,15,113,-0.00035939448850093227,0.10756967124037789
pos,PRON,512,0,kl_full_to_compact,0.08931555118860518,15,113,0.060911668531029875,0.12714983498873203
pos,PRON,512,0,top1_changed,0.18856704297880766,15,113,0.11451314616755795,0.26003552683699743
pos,PROPN,512,0,delta_ce,0.7855834229570516,14,44,-0.11044120674547393,1.8429734020978095
pos,PROPN,512,0,kl_full_to_compact,0.6636506753687376,14,44,0.18274062461678064,1.4716808383186504
pos,PROPN,512,0,top1_changed,0.2,14,44,0.08330357142857142,0.3191071428571426
pos,PUNCT,512,0,delta_ce,0.08320273691788314,16,101,-0.04430266133720233,0.23537728289009177
pos,PUNCT,512,0,kl_full_to_compact,0.19774355926180892,16,101,0.10425047370986872,0.3255284945203148
pos,PUNCT,512,0,top1_changed,0.16279761904761902,16,101,0.09483878968253968,0.23462797619047615
pos,SCONJ,512,0,delta_ce,-0.07576138864864003,11,19,-0.4378572699698534,0.2292088203357926
pos,SCONJ,512,0,kl_full_to_compact,0.18617316082500937,11,19,0.10517843934014144,0.28304565865758124
pos,SCONJ,512,0,top1_changed,0.4242424242424242,11,19,0.1515151515151515,0.696969696969697
pos,SPACE,512,0,delta_ce,0.006829358704029186,16,79,-0.10028310407574281,0.1273954863991456
pos,SPACE,512,0,kl_full_to_compact,0.12655832505643805,16,79,0.05889788542180081,0.23516975476706173
pos,SPACE,512,0,top1_changed,0.103125,16,79,0.037343750000000016,0.18125
pos,VERB,512,0,delta_ce,0.16502250752868453,16,104,0.07248155945780074,0.2579007797755028
pos,VERB,512,0,kl_full_to_compact,0.10467343905879893,16,104,0.06755249229195613,0.1638668837988531
pos,VERB,512,0,top1_changed,0.23423295454545456,16,104,0.15595525568181817,0.3082410037878788
pos,X,512,0,delta_ce,-0.32741379737854004,2,2,-0.3660602569580078,-0.28876733779907227
pos,X,512,0,kl_full_to_compact,0.19881796464323997,2,2,0.04070722311735153,0.3569287061691284
pos,X,512,0,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,512,4,delta_ce,0.150504749514686,14,66,-0.028475050711871158,0.41677430652670566
pos,ADJ,512,4,kl_full_to_compact,0.11449094628423197,14,66,0.07105618095843594,0.179564893012684
pos,ADJ,512,4,top1_changed,0.20408163265306123,14,66,0.11989795918367345,0.2954081632653061
pos,ADP,512,4,delta_ce,0.05427881861834417,16,94,-0.03621749351808972,0.1446499333261213
pos,ADP,512,4,kl_full_to_compact,0.09503558291390772,16,94,0.061868917208223496,0.14352771578027645
pos,ADP,512,4,top1_changed,0.18687996031746032,16,94,0.08814794146825396,0.2999751984126984
pos,ADV,512,4,delta_ce,0.05395684721473971,11,31,-0.16172400564406852,0.24815413364980476
pos,ADV,512,4,kl_full_to_compact,0.15093966190787877,11,31,0.08601372928189283,0.24427310955033385
pos,ADV,512,4,top1_changed,0.19848484848484846,11,31,0.08636363636363636,0.3181818181818182
pos,AUX,512,4,delta_ce,-0.04025943703366582,14,52,-0.11231484260555787,0.02399534215849702
pos,AUX,512,4,kl_full_to_compact,0.05611296895001287,14,52,0.042835845896890254,0.06981894265207364
pos,AUX,512,4,top1_changed,0.0976190476190476,14,52,0.011904761904761904,0.21666666666666662
pos,CCONJ,512,4,delta_ce,0.036700909833113346,15,38,-0.08455419703076283,0.1594616050521531
pos,CCONJ,512,4,kl_full_to_compact,0.11712336077665289,15,38,0.08604045987594873,0.15149740200748457
pos,CCONJ,512,4,top1_changed,0.1722222222222222,15,38,0.03888888888888888,0.33333333333333326
pos,DET,512,4,delta_ce,0.029972317597518363,16,68,-0.08115415651506434,0.16079183501113822
pos,DET,512,4,kl_full_to_compact,0.14601833560404237,16,68,0.1014946173215451,0.2156651447133793
pos,DET,512,4,top1_changed,0.09754464285714286,16,68,0.0390625,0.1556566220238095
pos,INTJ,512,4,delta_ce,-0.03552985191345215,2,2,-0.35753393173217773,0.28647422790527344
pos,INTJ,512,4,kl_full_to_compact,0.083159688860178,2,2,0.04722651094198227,0.11909286677837372
pos,INTJ,512,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,4,delta_ce,0.3587891124317708,16,168,0.15014328771056698,0.5866160516642704
pos,NOUN,512,4,kl_full_to_compact,0.3372355373560654,16,168,0.16568452560832395,0.581940296433651
pos,NOUN,512,4,top1_changed,0.23876636886505306,16,168,0.1646208250813514,0.3199540428960658
pos,NUM,512,4,delta_ce,0.32876520059556547,6,19,0.17940715930017181,0.4412413040796916
pos,NUM,512,4,kl_full_to_compact,0.1996462063294732,6,19,0.02954104535488618,0.49933568187989286
pos,NUM,512,4,top1_changed,0.1111111111111111,6,19,0.0,0.3333333333333333
pos,PART,512,4,delta_ce,-0.11562057642096822,11,24,-0.2618282911791042,0.046281435166231594
pos,PART,512,4,kl_full_to_compact,0.2838939650887341,11,24,0.03662182196664313,0.7578344794702857
pos,PART,512,4,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,512,4,delta_ce,0.04601169602283155,15,113,-0.003333517981674334,0.10620561954929128
pos,PRON,512,4,kl_full_to_compact,0.08998101085573944,15,113,0.06275256794668631,0.12814246177438188
pos,PRON,512,4,top1_changed,0.18250643691820162,15,113,0.11060581303228362,0.26010385719944545
pos,PROPN,512,4,delta_ce,0.7806623871785074,14,44,-0.1090765601799975,1.813922370927623
pos,PROPN,512,4,kl_full_to_compact,0.6565288025397985,14,44,0.16703723004157103,1.459405544236998
pos,PROPN,512,4,top1_changed,0.16785714285714287,14,44,0.06068452380952382,0.2988095238095238
pos,PUNCT,512,4,delta_ce,0.09727719809919123,16,101,-0.036453868621287654,0.272567408300404
pos,PUNCT,512,4,kl_full_to_compact,0.19732354870103005,16,101,0.10308423670877967,0.3210633161060867
pos,PUNCT,512,4,top1_changed,0.15238095238095237,16,101,0.08789682539682539,0.22274801587301574
pos,SCONJ,512,4,delta_ce,-0.050809394370651614,11,19,-0.3728597635156334,0.23994876597655201
pos,SCONJ,512,4,kl_full_to_compact,0.18302928469369587,11,19,0.09976357440781695,0.27278758736369596
pos,SCONJ,512,4,top1_changed,0.4242424242424242,11,19,0.1515151515151515,0.7272727272727273
pos,SPACE,512,4,delta_ce,0.0003416569173774961,16,79,-0.10838704307182752,0.10995118464741527
pos,SPACE,512,4,kl_full_to_compact,0.12909486031174233,16,79,0.06015679985739448,0.23756325417068055
pos,SPACE,512,4,top1_changed,0.0875,16,79,0.025,0.16875
pos,VERB,512,4,delta_ce,0.1725811809121942,16,104,0.0913863161190232,0.257313291476988
pos,VERB,512,4,kl_full_to_compact,0.10436542525287629,16,104,0.06763145935465116,0.1565106125976294
pos,VERB,512,4,top1_changed,0.21860795454545456,16,104,0.139765625,0.3014796401515151
pos,X,512,4,delta_ce,-0.25614655017852783,2,2,-0.2765076160430908,-0.23578548431396484
pos,X,512,4,kl_full_to_compact,0.1903749816119671,2,2,0.03776850551366806,0.3429814577102661
pos,X,512,4,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,512,16,delta_ce,0.16496298153643957,14,66,-0.021139424884601556,0.4085510059276937
pos,ADJ,512,16,kl_full_to_compact,0.11350821064059805,14,66,0.06937715456766468,0.18246465600554077
pos,ADJ,512,16,top1_changed,0.16173469387755102,14,66,0.08673469387755102,0.23724489795918366
pos,ADP,512,16,delta_ce,0.05983323781877465,16,94,-0.02127137584812256,0.13898715953711846
pos,ADP,512,16,kl_full_to_compact,0.09714062186846655,16,94,0.06333343582437571,0.14543484021701938
pos,ADP,512,16,top1_changed,0.18836805555555555,16,94,0.08246527777777778,0.30729166666666663
pos,ADV,512,16,delta_ce,0.07875393806448715,11,31,-0.12756052865530365,0.26058407957782037
pos,ADV,512,16,kl_full_to_compact,0.14876304590650374,11,31,0.0844932287129764,0.23400356567181668
pos,ADV,512,16,top1_changed,0.24393939393939393,11,31,0.11662878787878787,0.37121212121212116
