label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,VERB,2048,4,delta_ce,category_minus_document_mean,0.03567663466728284,16,-0.03469384872675286,0.09875385213987452
pos,X,2048,4,delta_ce,category_minus_document_mean,-0.6627057658010926,2,-1.0042576642063068,-0.3211538673958785
pos,ADJ,2048,16,delta_ce,category_minus_document_mean,0.003100773443724913,14,-0.07665947372035654,0.07912368494965151
pos,ADP,2048,16,delta_ce,category_minus_document_mean,-0.09874050733299608,16,-0.22804714769080672,0.0031530173503545
pos,ADV,2048,16,delta_ce,category_minus_document_mean,-0.10132103086588785,11,-0.340007607175118,0.09866965513665928
pos,AUX,2048,16,delta_ce,category_minus_document_mean,-0.0342623634156091,14,-0.09667028618233092,0.018958866686995698
pos,CCONJ,2048,16,delta_ce,category_minus_document_mean,-0.11313131349488939,15,-0.2078194182329782,-0.01769880046939933
pos,DET,2048,16,delta_ce,category_minus_document_mean,-0.06467604120697408,16,-0.15257878346764628,0.010440022038977837
pos,INTJ,2048,16,delta_ce,category_minus_document_mean,0.32388139267141014,2,0.23876700753862679,0.4089957778041935
pos,NOUN,2048,16,delta_ce,category_minus_document_mean,0.12757431590698023,16,-0.003286496776136447,0.2765516303543455
pos,NUM,2048,16,delta_ce,category_minus_document_mean,0.07923181245039991,6,-0.23493354715908354,0.3392554193127821
pos,PART,2048,16,delta_ce,category_minus_document_mean,-0.07692094413828203,11,-0.1535270017507765,0.015428663538373733
pos,PRON,2048,16,delta_ce,category_minus_document_mean,0.010170671343279031,15,-0.05440055897354121,0.07568661784780632
pos,PROPN,2048,16,delta_ce,category_minus_document_mean,0.37882090247966843,14,-0.1930448486446197,1.1962097418957227
pos,PUNCT,2048,16,delta_ce,category_minus_document_mean,-0.02945652555644094,16,-0.13282366568964246,0.08861111800090939
pos,SCONJ,2048,16,delta_ce,category_minus_document_mean,-0.0971258549848692,11,-0.31322141210071514,0.05476045964193506
pos,SPACE,2048,16,delta_ce,category_minus_document_mean,-0.05814481604017914,16,-0.15787376219379476,0.042464599327040775
pos,VERB,2048,16,delta_ce,category_minus_document_mean,0.035024340745405474,16,-0.03756812147413914,0.09885676800019141
pos,X,2048,16,delta_ce,category_minus_document_mean,-0.7062795240608466,2,-1.0764412625794648,-0.3361177855422284
pos,ADJ,8192,0,delta_ce,category_minus_document_mean,0.0763437459547972,14,-0.02602334912244173,0.23143591969108493
pos,ADP,8192,0,delta_ce,category_minus_document_mean,0.012413810276237988,16,-0.042690009648675586,0.06384770415876627
pos,ADV,8192,0,delta_ce,category_minus_document_mean,-0.11530396914827282,11,-0.28837611767663335,0.011979017643272711
pos,AUX,8192,0,delta_ce,category_minus_document_mean,-0.0005055697431454781,14,-0.04083073687024919,0.031929697771078576
pos,CCONJ,8192,0,delta_ce,category_minus_document_mean,0.014876218972167666,15,-0.04695996705391808,0.09009745086765662
pos,DET,8192,0,delta_ce,category_minus_document_mean,-0.05505048347137743,16,-0.1110312182846555,-0.00632625963229595
pos,INTJ,8192,0,delta_ce,category_minus_document_mean,-0.026114982506442175,2,-0.16161208579978847,0.10938212078690412
pos,NOUN,8192,0,delta_ce,category_minus_document_mean,-0.011949076768354223,16,-0.04900656724865973,0.02913782419769801
pos,NUM,8192,0,delta_ce,category_minus_document_mean,-0.035664220505448284,6,-0.17294778430260743,0.08261816627802368
pos,PART,8192,0,delta_ce,category_minus_document_mean,-0.01036088783486024,11,-0.07120158372744512,0.042542591865997854
pos,PRON,8192,0,delta_ce,category_minus_document_mean,0.013292111359392823,15,-0.028611064159867243,0.056790090916433215
pos,PROPN,8192,0,delta_ce,category_minus_document_mean,-0.09001346446110446,14,-0.2590796524749629,0.07565237729865563
pos,PUNCT,8192,0,delta_ce,category_minus_document_mean,0.0042162222866126385,16,-0.0433991598545917,0.04205547704148181
pos,SCONJ,8192,0,delta_ce,category_minus_document_mean,-0.08128902525540944,11,-0.20252046263826,0.015297729674226466
pos,SPACE,8192,0,delta_ce,category_minus_document_mean,0.03562667625193043,16,-0.026775963347985487,0.09965865606954605
pos,VERB,8192,0,delta_ce,category_minus_document_mean,0.01790424971705535,16,-0.030802947211127595,0.060003052411873065
pos,X,8192,0,delta_ce,category_minus_document_mean,-0.3675790644419976,2,-0.5178813046909454,-0.21727682419304983
pos,ADJ,8192,4,delta_ce,category_minus_document_mean,0.08131974017338887,14,-0.026930889554355915,0.24152907620733258
pos,ADP,8192,4,delta_ce,category_minus_document_mean,0.021600958342877362,16,-0.031116328359599214,0.07149258990248582
pos,ADV,8192,4,delta_ce,category_minus_document_mean,-0.10251230216998933,11,-0.2893386310009976,0.025660015946078547
pos,AUX,8192,4,delta_ce,category_minus_document_mean,0.0005279770048672747,14,-0.04905803864899659,0.04342102307390107
pos,CCONJ,8192,4,delta_ce,category_minus_document_mean,0.022205696094313984,15,-0.039811374174995154,0.09395671642815816
pos,DET,8192,4,delta_ce,category_minus_document_mean,-0.05106271936688386,16,-0.10632174808850611,-0.002108358627121941
pos,INTJ,8192,4,delta_ce,category_minus_document_mean,-0.04771415101367893,2,-0.15709457391130854,0.061666271883950685
pos,NOUN,8192,4,delta_ce,category_minus_document_mean,-0.006333138108769711,16,-0.044227895561298226,0.03160630104072005
pos,NUM,8192,4,delta_ce,category_minus_document_mean,-0.04040637776636358,6,-0.1734432972589275,0.07065970471371025
pos,PART,8192,4,delta_ce,category_minus_document_mean,-0.024174493997713507,11,-0.08371726657723734,0.03622312638767988
pos,PRON,8192,4,delta_ce,category_minus_document_mean,0.01395180800598986,15,-0.027691353545048415,0.057854806169777485
pos,PROPN,8192,4,delta_ce,category_minus_document_mean,-0.10244262108366754,14,-0.26610614645748243,0.06844062779579285
pos,PUNCT,8192,4,delta_ce,category_minus_document_mean,-0.0036580582810392098,16,-0.05546579717610001,0.034401084208120936
pos,SCONJ,8192,4,delta_ce,category_minus_document_mean,-0.06683515840673022,11,-0.19657003477191695,0.03729744697583766
pos,SPACE,8192,4,delta_ce,category_minus_document_mean,0.03346795468610111,16,-0.027175514817299167,0.09668613048084342
pos,VERB,8192,4,delta_ce,category_minus_document_mean,0.008731606953190342,16,-0.039758325526122136,0.05026370908115329
pos,X,8192,4,delta_ce,category_minus_document_mean,-0.407219816937868,2,-0.5938318294956844,-0.22060780438005168
pos,ADJ,8192,16,delta_ce,category_minus_document_mean,0.07948866161033892,14,-0.02789006417440448,0.23981323797047385
pos,ADP,8192,16,delta_ce,category_minus_document_mean,0.01928452246189811,16,-0.03909165484572945,0.07675508521814674
pos,ADV,8192,16,delta_ce,category_minus_document_mean,-0.0996855308545519,11,-0.2829100054444892,0.028951420604747636
pos,AUX,8192,16,delta_ce,category_minus_document_mean,-0.009034329045469315,14,-0.054224112915627135,0.030256106142912624
pos,CCONJ,8192,16,delta_ce,category_minus_document_mean,0.0013692795580633743,15,-0.06132933458460065,0.06915855008611137
pos,DET,8192,16,delta_ce,category_minus_document_mean,-0.06538400880522664,16,-0.12410416093366433,-0.012179774780440956
pos,INTJ,8192,16,delta_ce,category_minus_document_mean,-0.04524157111609384,2,-0.22199381667087437,0.1315106744386867
pos,NOUN,8192,16,delta_ce,category_minus_document_mean,-0.008489610501184209,16,-0.04792810256255943,0.03508877379435839
pos,NUM,8192,16,delta_ce,category_minus_document_mean,-0.05926363786425352,6,-0.2260552527392141,0.07000730888158962
pos,PART,8192,16,delta_ce,category_minus_document_mean,-0.0139910896571068,11,-0.07537693610685434,0.04390920137229009
pos,PRON,8192,16,delta_ce,category_minus_document_mean,0.014506212301680557,15,-0.024552581952614647,0.055503170368431755
pos,PROPN,8192,16,delta_ce,category_minus_document_mean,-0.09212949867597908,14,-0.2538353054631771,0.0873490626888252
pos,PUNCT,8192,16,delta_ce,category_minus_document_mean,-0.003022528144061374,16,-0.04592142545568254,0.03236814179681534
pos,SCONJ,8192,16,delta_ce,category_minus_document_mean,-0.061796397730300996,11,-0.17913307726188246,0.04111999759365186
pos,SPACE,8192,16,delta_ce,category_minus_document_mean,0.040564156828927854,16,-0.019873019138833544,0.1043070578471315
pos,VERB,8192,16,delta_ce,category_minus_document_mean,0.01345594502472436,16,-0.03849236958041189,0.056535909075745135
pos,X,8192,16,delta_ce,category_minus_document_mean,-0.42551367330179346,2,-0.6357242148378646,-0.21530313176572236
pos,ADJ,128,0,kl_full_to_compact,category_minus_document_mean,-0.09993909982515546,14,-0.17434831666463604,-0.033854922242365144
pos,ADP,128,0,kl_full_to_compact,category_minus_document_mean,-0.1286660758228709,16,-0.20011024809831746,-0.06666211769277056
pos,ADV,128,0,kl_full_to_compact,category_minus_document_mean,-0.07759696788024567,11,-0.18457660564863007,0.03781128674453599
pos,AUX,128,0,kl_full_to_compact,category_minus_document_mean,-0.10317585335923342,14,-0.15402520390199595,-0.058384145722292474
pos,CCONJ,128,0,kl_full_to_compact,category_minus_document_mean,-0.09558956539637824,15,-0.19113968128382414,-0.0018106705175431775
pos,DET,128,0,kl_full_to_compact,category_minus_document_mean,-0.09274225277802373,16,-0.15782926514518655,-0.03444580807901168
pos,INTJ,128,0,kl_full_to_compact,category_minus_document_mean,-0.1889690468574372,2,-0.3827400278123605,0.0048019340974860825
pos,NOUN,128,0,kl_full_to_compact,category_minus_document_mean,0.1670652160408655,16,0.00896458013139994,0.3835014141269325
pos,NUM,128,0,kl_full_to_compact,category_minus_document_mean,-0.12385009615879629,6,-0.2657274434273808,0.03316619381416782
pos,PART,128,0,kl_full_to_compact,category_minus_document_mean,0.009146717863962872,11,-0.20671617346507865,0.34983171975284955
pos,PRON,128,0,kl_full_to_compact,category_minus_document_mean,-0.07910051103926509,15,-0.1364529209138656,-0.026142102849824777
pos,PROPN,128,0,kl_full_to_compact,category_minus_document_mean,1.070848121773306,14,0.3497928414700772,2.0100855590352187
pos,PUNCT,128,0,kl_full_to_compact,category_minus_document_mean,0.0016132516048953903,16,-0.06871933158175537,0.07693812174656851
pos,SCONJ,128,0,kl_full_to_compact,category_minus_document_mean,-0.006404613861708306,11,-0.13421233692954018,0.13725334045701723
pos,SPACE,128,0,kl_full_to_compact,category_minus_document_mean,-0.03325823228061514,16,-0.14204283007803445,0.09248633753004235
pos,VERB,128,0,kl_full_to_compact,category_minus_document_mean,-0.019644673857705564,16,-0.15033815110987014,0.18473152454946556
pos,X,128,0,kl_full_to_compact,category_minus_document_mean,-0.2607415636625774,2,-0.44421996437449707,-0.07726316295065772
pos,ADJ,128,4,kl_full_to_compact,category_minus_document_mean,-0.10021715025298203,14,-0.18162238688575913,-0.027356618896671455
pos,ADP,128,4,kl_full_to_compact,category_minus_document_mean,-0.13422679102443974,16,-0.2054566909310927,-0.07435219637783577
pos,ADV,128,4,kl_full_to_compact,category_minus_document_mean,-0.06885156910995481,11,-0.16613693882333627,0.039576774266612394
pos,AUX,128,4,kl_full_to_compact,category_minus_document_mean,-0.10531174257378854,14,-0.1547100812660977,-0.06052747509998893
pos,CCONJ,128,4,kl_full_to_compact,category_minus_document_mean,-0.0965771775173683,15,-0.18379940303967765,-0.007686819050432822
pos,DET,128,4,kl_full_to_compact,category_minus_document_mean,-0.09640252377649153,16,-0.16254431218640236,-0.035754622492263737
pos,INTJ,128,4,kl_full_to_compact,category_minus_document_mean,-0.1733710240318942,2,-0.3675071048537575,0.020765056789969094
pos,NOUN,128,4,kl_full_to_compact,category_minus_document_mean,0.17355925299318253,16,0.009131965248909668,0.3834748959000252
pos,NUM,128,4,kl_full_to_compact,category_minus_document_mean,-0.12711368471238227,6,-0.2792742623034428,0.03147360472739918
pos,PART,128,4,kl_full_to_compact,category_minus_document_mean,-0.005468501728864794,11,-0.2090658468144931,0.3245613485406009
pos,PRON,128,4,kl_full_to_compact,category_minus_document_mean,-0.07335574452945139,15,-0.13321893754821634,-0.013938554242310162
pos,PROPN,128,4,kl_full_to_compact,category_minus_document_mean,1.0649782741959608,14,0.3298813488865651,1.9297083681923253
pos,PUNCT,128,4,kl_full_to_compact,category_minus_document_mean,-0.002900025181373604,16,-0.07541134014124312,0.0773617135392834
pos,SCONJ,128,4,kl_full_to_compact,category_minus_document_mean,0.01260986354395065,11,-0.1207741159527724,0.1686107421471702
pos,SPACE,128,4,kl_full_to_compact,category_minus_document_mean,-0.04641751878270951,16,-0.15022747986918042,0.08692907647931294
pos,VERB,128,4,kl_full_to_compact,category_minus_document_mean,-0.0168389428630095,16,-0.15252451543802983,0.18747350460917522
pos,X,128,4,kl_full_to_compact,category_minus_document_mean,-0.2951281425994239,2,-0.49651401829032693,-0.09374226690852083
pos,ADJ,128,16,kl_full_to_compact,category_minus_document_mean,-0.10939759294122202,14,-0.19801835209955718,-0.03129433147214485
pos,ADP,128,16,kl_full_to_compact,category_minus_document_mean,-0.1509627912071581,16,-0.22888551049763456,-0.08678825400075327
pos,ADV,128,16,kl_full_to_compact,category_minus_document_mean,-0.09294273436509243,11,-0.18650360948130004,0.019635407580360937
pos,AUX,128,16,kl_full_to_compact,category_minus_document_mean,-0.11347817942188503,14,-0.16516350810215708,-0.06134317124146511
pos,CCONJ,128,16,kl_full_to_compact,category_minus_document_mean,-0.06235678114859664,15,-0.20950777361339307,0.11364806670317312
pos,DET,128,16,kl_full_to_compact,category_minus_document_mean,-0.10141517876191025,16,-0.1824273855544707,-0.030425550376281658
pos,INTJ,128,16,kl_full_to_compact,category_minus_document_mean,-0.19361017082519538,2,-0.3861268146938528,-0.0010935269565379713
pos,NOUN,128,16,kl_full_to_compact,category_minus_document_mean,0.1618276735210029,16,-0.005560369590148556,0.35893588543521415
pos,NUM,128,16,kl_full_to_compact,category_minus_document_mean,-0.15916620153070654,6,-0.30637442466100356,-0.010752441830391072
pos,PART,128,16,kl_full_to_compact,category_minus_document_mean,0.006919286589292182,11,-0.22255066383560276,0.37030879586488114
pos,PRON,128,16,kl_full_to_compact,category_minus_document_mean,-0.07936462161083073,15,-0.14111909234695344,-0.019239470680432677
pos,PROPN,128,16,kl_full_to_compact,category_minus_document_mean,1.1519518649321168,14,0.37907449532798165,2.004536285835242
pos,PUNCT,128,16,kl_full_to_compact,category_minus_document_mean,-0.004627960099837174,16,-0.08325952658881385,0.07752360047092526
pos,SCONJ,128,16,kl_full_to_compact,category_minus_document_mean,0.02406970559836323,11,-0.14162775745338133,0.24006206096367502
pos,SPACE,128,16,kl_full_to_compact,category_minus_document_mean,0.0001289676656362898,16,-0.16370323217638252,0.19198569835315574
pos,VERB,128,16,kl_full_to_compact,category_minus_document_mean,-0.026940829443331073,16,-0.17201700369174697,0.17785323967978384
pos,X,128,16,kl_full_to_compact,category_minus_document_mean,-0.274339047333342,2,-0.4109496605815366,-0.13772843408514746
pos,ADJ,512,0,kl_full_to_compact,category_minus_document_mean,-0.058696829406193037,14,-0.10990572320767067,-0.01836234161238285
pos,ADP,512,0,kl_full_to_compact,category_minus_document_mean,-0.08089665336726495,16,-0.13814064562750342,-0.03282483144959185
pos,ADV,512,0,kl_full_to_compact,category_minus_document_mean,-0.06288356719328923,11,-0.1915985548588698,0.0696820018280598
pos,AUX,512,0,kl_full_to_compact,category_minus_document_mean,-0.07595895399653373,14,-0.113979860408254,-0.044955822453338685
pos,CCONJ,512,0,kl_full_to_compact,category_minus_document_mean,-0.062230382049494895,15,-0.14859558199826517,0.0020349107723081697
pos,DET,512,0,kl_full_to_compact,category_minus_document_mean,-0.032384389120001515,16,-0.07539790854519854,0.005420340685149364
pos,INTJ,512,0,kl_full_to_compact,category_minus_document_mean,-0.11929772538292127,2,-0.23260755191904536,-0.005987898846797179
