label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,ADJ,128,16,kl_full_to_compact,0.38600605273795524,14,66,0.2535312386753332,0.5193834101760055
pos,ADJ,128,16,top1_changed,0.4365646258503401,14,66,0.27890306122448977,0.6112287414965986
pos,ADP,128,16,delta_ce,0.13173906521293735,16,94,0.010328208033959849,0.26067704163101973
pos,ADP,128,16,kl_full_to_compact,0.22721612849066872,16,94,0.17440666790276685,0.27747096540615707
pos,ADP,128,16,top1_changed,0.21151244588744586,16,94,0.13395731872294372,0.2952465503246751
pos,ADV,128,16,delta_ce,0.6141827773535624,11,31,0.1482521380038551,1.2228367241697957
pos,ADV,128,16,kl_full_to_compact,0.39123063476819714,11,31,0.21937491564408199,0.6001899352290573
pos,ADV,128,16,top1_changed,0.3015151515151515,11,31,0.14545454545454545,0.46818181818181814
pos,AUX,128,16,delta_ce,0.1768066107738941,14,52,0.044414083172145874,0.29385883591237605
pos,AUX,128,16,kl_full_to_compact,0.2578737396294676,14,52,0.16448485187803663,0.3663209751271227
pos,AUX,128,16,top1_changed,0.22525510204081636,14,52,0.08239795918367346,0.39052721088435344
pos,CCONJ,128,16,delta_ce,-0.07752183747167389,15,38,-0.34434097207720493,0.17516367029553892
pos,CCONJ,128,16,kl_full_to_compact,0.27494787602206794,15,38,0.18264689083261249,0.38644666512600206
pos,CCONJ,128,16,top1_changed,0.31666666666666665,15,38,0.13874999999999998,0.5222222222222223
pos,DET,128,16,delta_ce,0.14373244939956098,16,68,0.025227831977645093,0.2756713735182841
pos,DET,128,16,kl_full_to_compact,0.4134385503525988,16,68,0.22752440769977397,0.6890538626405898
pos,DET,128,16,top1_changed,0.2994791666666667,16,68,0.13697916666666665,0.4890755208333332
pos,INTJ,128,16,delta_ce,0.6176998615264893,2,2,0.30435705184936523,0.9310426712036133
pos,INTJ,128,16,kl_full_to_compact,0.2108793631196022,2,2,0.207705557346344,0.2140531688928604
pos,INTJ,128,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,128,16,delta_ce,0.5837028021244198,16,168,0.43237327140686077,0.7569899081629197
pos,NOUN,128,16,kl_full_to_compact,0.5206454408587796,16,168,0.3777999408636304,0.7098579668535847
pos,NOUN,128,16,top1_changed,0.2927519757289494,16,168,0.22281407234943418,0.36521123407842143
pos,NUM,128,16,delta_ce,0.6105218809237057,6,19,0.12039462871584367,1.2338169738602054
pos,NUM,128,16,kl_full_to_compact,0.5151874810269671,6,19,0.14054007253273285,1.0330253805344303
pos,NUM,128,16,top1_changed,0.5,6,19,0.25,0.722916666666663
pos,PART,128,16,delta_ce,-0.05000675490873895,11,24,-0.29370256187619154,0.15421526589213022
pos,PART,128,16,kl_full_to_compact,0.18756839184603782,11,24,0.10713971063226134,0.2667885366996581
pos,PART,128,16,top1_changed,0.1212121212121212,11,24,0.0,0.3333333333333333
pos,PRON,128,16,delta_ce,0.2553057010737479,15,113,0.14564267744356613,0.36433237630421694
pos,PRON,128,16,kl_full_to_compact,0.272097665762418,15,113,0.1960194576730724,0.3465695268754511
pos,PRON,128,16,top1_changed,0.20279263220439692,15,113,0.10099747474747474,0.31064765300059405
pos,PROPN,128,16,delta_ce,2.0600477372089654,14,44,0.8059652243880139,3.660775821767514
pos,PROPN,128,16,kl_full_to_compact,1.6365166333725567,14,44,0.6050608500920251,3.0443287892018045
pos,PROPN,128,16,top1_changed,0.3937074829931973,14,44,0.21989795918367347,0.5774234693877549
pos,PUNCT,128,16,delta_ce,0.2673440102142252,16,101,0.11214731836379671,0.43533897269914473
pos,PUNCT,128,16,kl_full_to_compact,0.3642819983583029,16,101,0.27195471422324197,0.4537096999199332
pos,PUNCT,128,16,top1_changed,0.3038690476190476,16,101,0.22643849206349206,0.38045758928571427
pos,SCONJ,128,16,delta_ce,0.4147935678166422,11,19,0.0612472100246867,0.8028466317386393
pos,SCONJ,128,16,kl_full_to_compact,0.36922607000804314,11,19,0.17422564308384828,0.6345309816618364
pos,SCONJ,128,16,top1_changed,0.3181818181818182,11,19,0.09090909090909091,0.5909090909090909
pos,SPACE,128,16,delta_ce,0.14004973140811974,16,79,-0.08179997619986049,0.39656335803331466
pos,SPACE,128,16,kl_full_to_compact,0.2395326731234339,16,79,0.13327937871707682,0.36025834428238934
pos,SPACE,128,16,top1_changed,0.20833333333333331,16,79,0.1125,0.30937499999999996
pos,VERB,128,16,delta_ce,0.5200839743284522,16,104,0.3095543553583384,0.761387564256047
pos,VERB,128,16,kl_full_to_compact,0.35413893427325066,16,104,0.27044111915063745,0.44030160306210353
pos,VERB,128,16,top1_changed,0.29617153679653685,16,104,0.18575114989177488,0.40531757305194804
pos,X,128,16,delta_ce,0.9346218109130859,2,2,-1.9936246871948242,3.862868309020996
pos,X,128,16,kl_full_to_compact,1.6398029029369354,2,2,0.6570433974266052,2.6225624084472656
pos,X,128,16,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,512,0,delta_ce,0.23503376585599375,14,66,0.0006280754781645179,0.541996068876249
pos,ADJ,512,0,kl_full_to_compact,0.14895832727578492,14,66,0.0925250766085472,0.22068852344181053
pos,ADJ,512,0,top1_changed,0.3156462585034014,14,66,0.18535289115646256,0.4636054421768708
pos,ADP,512,0,delta_ce,0.09857865955189929,16,94,0.017360273451525715,0.18715947608823444
pos,ADP,512,0,kl_full_to_compact,0.08571990523891035,16,94,0.054776342119175474,0.12425427410823789
pos,ADP,512,0,top1_changed,0.1782783189033189,16,94,0.10068514384920635,0.27021780303030296
pos,ADV,512,0,delta_ce,-0.02470967546916764,11,31,-0.22104125689094267,0.17115816376287535
pos,ADV,512,0,kl_full_to_compact,0.12552426232652963,11,31,0.07830264836097327,0.1846701407064832
pos,ADV,512,0,top1_changed,0.13484848484848483,11,31,0.045454545454545456,0.23484848484848483
pos,AUX,512,0,delta_ce,0.047106127544990446,14,52,-0.06132055326469075,0.16374778225350334
pos,AUX,512,0,kl_full_to_compact,0.08697125666598997,14,52,0.047561762965180145,0.14100198689912133
pos,AUX,512,0,top1_changed,0.14591836734693878,14,52,0.03637755102040816,0.29117346938775507
pos,CCONJ,512,0,delta_ce,-0.01012806686424786,15,38,-0.09503916263441878,0.07981263990997103
pos,CCONJ,512,0,kl_full_to_compact,0.11262421528938124,15,38,0.07767218689705867,0.15385139318571114
pos,CCONJ,512,0,top1_changed,0.16666666666666666,15,38,0.05555555555555555,0.3222222222222222
pos,DET,512,0,delta_ce,0.048575871439325485,16,68,-0.019492413673673846,0.1185826261521291
pos,DET,512,0,kl_full_to_compact,0.19296786072914943,16,68,0.07693789914436214,0.404271687462426
pos,DET,512,0,top1_changed,0.22142857142857142,16,68,0.08866071428571429,0.3776934523809523
pos,INTJ,512,0,delta_ce,0.6180455684661865,2,2,0.12474870681762695,1.111342430114746
pos,INTJ,512,0,kl_full_to_compact,0.11388624459505081,2,2,0.07463563978672028,0.15313684940338135
pos,INTJ,512,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,0,delta_ce,0.3842704553636496,16,168,0.23526441537594034,0.5322955528481258
pos,NOUN,512,0,kl_full_to_compact,0.29261313636883657,16,168,0.16965128405191277,0.4339994756667113
pos,NOUN,512,0,top1_changed,0.21384673440594493,16,168,0.1417297238123718,0.2907529011558616
pos,NUM,512,0,delta_ce,0.6220558163808366,6,19,0.11668163150811273,1.2149400690363514
pos,NUM,512,0,kl_full_to_compact,0.4110433331149074,6,19,0.06903717858610132,0.8890280881896615
pos,NUM,512,0,top1_changed,0.5,6,19,0.25,0.75
pos,PART,512,0,delta_ce,-0.07389907253437107,11,24,-0.1480921373585356,-0.0076568344605066245
pos,PART,512,0,kl_full_to_compact,0.061766478661339726,11,24,0.029435062952813194,0.10328527538972841
pos,PART,512,0,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,0,delta_ce,0.04089330114626333,15,113,-0.0107088441386108,0.09428263704127149
pos,PRON,512,0,kl_full_to_compact,0.10149297492290695,15,113,0.06996752234796293,0.1361326564728036
pos,PRON,512,0,top1_changed,0.13414042384630617,15,113,0.050382377698554165,0.22306087839176056
pos,PROPN,512,0,delta_ce,0.7913868212617654,14,44,0.015350164333840524,1.789877364824579
pos,PROPN,512,0,kl_full_to_compact,0.641719572625816,14,44,0.1229740645620391,1.5328470036584212
pos,PROPN,512,0,top1_changed,0.20850340136054418,14,44,0.07619047619047618,0.3428656462585034
pos,PUNCT,512,0,delta_ce,0.042024030189407764,16,101,-0.032943697304617665,0.10574209624273075
pos,PUNCT,512,0,kl_full_to_compact,0.1289846356032372,16,101,0.07237757455534141,0.20814825564898026
pos,PUNCT,512,0,top1_changed,0.11681547619047618,16,101,0.05406746031746032,0.19444444444444442
pos,SCONJ,512,0,delta_ce,0.00980745059099387,11,19,-0.07045739537358961,0.10242705271494658
pos,SCONJ,512,0,kl_full_to_compact,0.20674287775975905,11,19,0.06865252942794045,0.45868415750989094
pos,SCONJ,512,0,top1_changed,0.18181818181818182,11,19,0.0,0.4090909090909091
pos,SPACE,512,0,delta_ce,0.024173692364100434,16,79,-0.05942130786635516,0.12965263018784298
pos,SPACE,512,0,kl_full_to_compact,0.11516394815272027,16,79,0.03618048142417934,0.21466576309077676
pos,SPACE,512,0,top1_changed,0.13333333333333333,16,79,0.06770833333333333,0.19895833333333335
pos,VERB,512,0,delta_ce,0.15598714753403298,16,104,0.059994028172592084,0.2543622643360385
pos,VERB,512,0,kl_full_to_compact,0.13168314749223747,16,104,0.08755953598330017,0.18835657243253717
pos,VERB,512,0,top1_changed,0.10755546536796537,16,104,0.05059354707792208,0.16880749458874456
pos,X,512,0,delta_ce,-0.9340125918388367,2,2,-1.375762939453125,-0.49226224422454834
pos,X,512,0,kl_full_to_compact,0.715266153216362,2,2,0.12583276629447937,1.3046995401382446
pos,X,512,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,512,4,delta_ce,0.23344029642643685,14,66,0.004961025210174123,0.5193511018750503
pos,ADJ,512,4,kl_full_to_compact,0.15106766815200176,14,66,0.09410881062681646,0.22329499387636523
pos,ADJ,512,4,top1_changed,0.3258503401360544,14,66,0.18518707482993194,0.4807908163265305
pos,ADP,512,4,delta_ce,0.09677400595206541,16,94,0.009717128830207896,0.1935289957796939
pos,ADP,512,4,kl_full_to_compact,0.08714670503579908,16,94,0.05584629762711814,0.1271113565716212
pos,ADP,512,4,top1_changed,0.1704658189033189,16,94,0.09067742153679653,0.27029840818903317
pos,ADV,512,4,delta_ce,-0.039786685127579734,11,31,-0.22893750453436287,0.1509959909046037
pos,ADV,512,4,kl_full_to_compact,0.1254809880987247,11,31,0.07624052979351484,0.19198213190051536
pos,ADV,512,4,top1_changed,0.13484848484848483,11,31,0.048409090909090915,0.23787878787878788
pos,AUX,512,4,delta_ce,0.04163609240457517,14,52,-0.06865183647031432,0.1513899726959636
pos,AUX,512,4,kl_full_to_compact,0.08527319271079437,14,52,0.047538808951642184,0.13275255078166726
pos,AUX,512,4,top1_changed,0.1548469387755102,14,52,0.04829931972789116,0.32322916666666657
pos,CCONJ,512,4,delta_ce,-0.01802126847307793,15,38,-0.10493833530383805,0.0751331253919244
pos,CCONJ,512,4,kl_full_to_compact,0.110639718824637,15,38,0.07725719541537625,0.15100872725127273
pos,CCONJ,512,4,top1_changed,0.18888888888888886,15,38,0.05555555555555555,0.34444444444444444
pos,DET,512,4,delta_ce,0.04792467624854345,16,68,-0.024195892665073868,0.11763621288078996
pos,DET,512,4,kl_full_to_compact,0.19666173522566083,16,68,0.07989405224465762,0.4094266454850362
pos,DET,512,4,top1_changed,0.2089285714285714,16,68,0.08392857142857144,0.35892857142857143
pos,INTJ,512,4,delta_ce,0.6198768615722656,2,2,0.2126483917236328,1.0271053314208984
pos,INTJ,512,4,kl_full_to_compact,0.11230963096022606,2,2,0.07419934123754501,0.1504199206829071
pos,INTJ,512,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,4,delta_ce,0.38333475684825974,16,168,0.23930036170006058,0.5231486577762571
pos,NOUN,512,4,kl_full_to_compact,0.2933388387329639,16,168,0.1750994399006585,0.4377884670297917
pos,NOUN,512,4,top1_changed,0.22990902555047293,16,168,0.15154741434552288,0.3170224523740149
pos,NUM,512,4,delta_ce,0.6277232533773308,6,19,0.16962368526336732,1.2109199354100049
pos,NUM,512,4,kl_full_to_compact,0.39796483848937086,6,19,0.07843053794089098,0.8235045069721447
pos,NUM,512,4,top1_changed,0.5,6,19,0.25,0.75
pos,PART,512,4,delta_ce,-0.07819113482675234,11,24,-0.153584052303066,-0.010127358165196018
pos,PART,512,4,kl_full_to_compact,0.0623209017763243,11,24,0.02908104418236021,0.10194449846328685
pos,PART,512,4,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,4,delta_ce,0.040758295360210806,15,113,-0.011134808081092832,0.09432892572717001
pos,PRON,512,4,kl_full_to_compact,0.10104063177282087,15,113,0.06823573903837589,0.1379978773779948
pos,PRON,512,4,top1_changed,0.1452515349574173,15,113,0.07415317389582096,0.22425331748861152
pos,PROPN,512,4,delta_ce,0.7718892749635575,14,44,0.011826848078466895,1.7068759975739947
pos,PROPN,512,4,kl_full_to_compact,0.6146930165398944,14,44,0.12208460781043663,1.4594707992447526
pos,PROPN,512,4,top1_changed,0.20850340136054418,14,44,0.07755102040816328,0.3523894557823129
pos,PUNCT,512,4,delta_ce,0.04370862175323602,16,101,-0.03430544283641529,0.11551350823678146
pos,PUNCT,512,4,kl_full_to_compact,0.13186631505821078,16,101,0.07256521860554563,0.21030573506551412
pos,PUNCT,512,4,top1_changed,0.14866071428571428,16,101,0.07152529761904762,0.23353546626984126
pos,SCONJ,512,4,delta_ce,0.019711460360805646,11,19,-0.05737419143516684,0.10109399705860668
pos,SCONJ,512,4,kl_full_to_compact,0.20752357850980127,11,19,0.06947806685859563,0.4417804153061075
pos,SCONJ,512,4,top1_changed,0.18181818181818182,11,19,0.0,0.4090909090909091
pos,SPACE,512,4,delta_ce,0.021908462507523537,16,79,-0.07098543760213186,0.11940086674864203
pos,SPACE,512,4,kl_full_to_compact,0.1190096017187519,16,79,0.03737383607091687,0.22362368387998258
pos,SPACE,512,4,top1_changed,0.15416666666666667,16,79,0.084375,0.22083333333333333
pos,VERB,512,4,delta_ce,0.15924990067699807,16,104,0.06814269331876173,0.2510554911847351
pos,VERB,512,4,kl_full_to_compact,0.13406233844448065,16,104,0.09062217171821663,0.18581430267542923
pos,VERB,512,4,top1_changed,0.11536796536796537,16,104,0.06316609172077922,0.17552911931818177
pos,X,512,4,delta_ce,-0.877702534198761,2,2,-1.2600955963134766,-0.4953094720840454
pos,X,512,4,kl_full_to_compact,0.7318256199359894,2,2,0.12864762544631958,1.3350036144256592
pos,X,512,4,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,512,16,delta_ce,0.218333788507505,14,66,-0.019522117836519862,0.5108255453471034
pos,ADJ,512,16,kl_full_to_compact,0.15062817546548815,14,66,0.09480069957969597,0.22697583532289647
pos,ADJ,512,16,top1_changed,0.3217687074829932,14,66,0.19709183673469385,0.47245323129251704
pos,ADP,512,16,delta_ce,0.08883003417187083,16,94,0.007730255400851614,0.18227939190723394
pos,ADP,512,16,kl_full_to_compact,0.08586891432411867,16,94,0.05448948813328071,0.12901838208352723
pos,ADP,512,16,top1_changed,0.2017158189033189,16,94,0.12494673295454546,0.2978301429473304
pos,ADV,512,16,delta_ce,-0.03202413756655667,11,31,-0.23421645044369474,0.17353907670083074
pos,ADV,512,16,kl_full_to_compact,0.1274133410116602,11,31,0.07863882405920362,0.19164763828837994
pos,ADV,512,16,top1_changed,0.13030303030303028,11,31,0.0303030303030303,0.2484848484848485
pos,AUX,512,16,delta_ce,0.03627918361128644,14,52,-0.06615838356160869,0.1285633322927579
pos,AUX,512,16,kl_full_to_compact,0.08647794550012315,14,52,0.045941636008881646,0.14359926665175055
pos,AUX,512,16,top1_changed,0.12142857142857143,14,52,0.014285714285714287,0.271488095238095
pos,CCONJ,512,16,delta_ce,-0.0369050824306113,15,38,-0.12099943020130215,0.048664143010158326
pos,CCONJ,512,16,kl_full_to_compact,0.1126539825388641,15,38,0.07720038715648116,0.15414091036840638
pos,CCONJ,512,16,top1_changed,0.2,15,38,0.07777777777777777,0.36124999999999924
pos,DET,512,16,delta_ce,0.07303300519837909,16,68,0.0019194557978534283,0.1435476936685525
pos,DET,512,16,kl_full_to_compact,0.20266336514326952,16,68,0.07978379644904203,0.42768750294490016
pos,DET,512,16,top1_changed,0.2089285714285714,16,68,0.0803422619047619,0.36666666666666664
pos,INTJ,512,16,delta_ce,0.6014256477355957,2,2,0.20353126525878906,0.9993200302124023
pos,INTJ,512,16,kl_full_to_compact,0.11382800340652466,2,2,0.07614624500274658,0.15150976181030273
pos,INTJ,512,16,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,16,delta_ce,0.37967806298522194,16,168,0.24001615540386811,0.5314841122061255
pos,NOUN,512,16,kl_full_to_compact,0.2872752685763625,16,168,0.16709307374184043,0.4306524738725416
pos,NOUN,512,16,top1_changed,0.21186260742181795,16,168,0.1393506404505582,0.293678734231777
pos,NUM,512,16,delta_ce,0.608491289845612,6,19,0.16764446410504916,1.1215594758590062
pos,NUM,512,16,kl_full_to_compact,0.40199468669043953,6,19,0.08938490678325606,0.8404037341245459
pos,NUM,512,16,top1_changed,0.4166666666666667,6,19,0.13888888888888887,0.6944444444444445
pos,PART,512,16,delta_ce,-0.08325459621115497,11,24,-0.15369999702430429,-0.01684900995910954
pos,PART,512,16,kl_full_to_compact,0.05967535213867037,11,24,0.03011332342615626,0.0960950674233322
pos,PART,512,16,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,16,delta_ce,0.05298856507018856,15,113,0.006366964369027868,0.1014615833767579
pos,PRON,512,16,kl_full_to_compact,0.10174032979480585,15,113,0.07000394276514621,0.13692700978719438
pos,PRON,512,16,top1_changed,0.12580709051297287,15,113,0.052664141414141406,0.2190290156466627
pos,PROPN,512,16,delta_ce,0.7651511518999523,14,44,0.004071799944135807,1.7662888250801423
pos,PROPN,512,16,kl_full_to_compact,0.6270650746945166,14,44,0.12434985091674748,1.4210500866201028
pos,PROPN,512,16,top1_changed,0.2799319727891156,14,44,0.12375000000000001,0.45851190476190473
