label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,PROPN,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012940114001213216,14,-0.06163671109088866,0.041107465113904326
pos,PUNCT,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.015833047004032,16,-0.0011892148372031183,0.036155600674345985
pos,SCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.023467518359239246,11,-0.06303440359223521,0.012936942051094235
pos,SPACE,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0009271021962680001,16,-0.023351000693514833,0.0203055840047773
pos,VERB,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.004366822255519272,16,-0.029494744593794798,0.04859688256690876
pos,X,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.29194849729537964,2,0.08920037746429443,0.49469661712646484
pos,ADJ,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.00993705658910876,14,-0.02754061660515249,0.05179211969207122
pos,ADP,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.002048896315904043,16,-0.015745840491119587,0.010574849834927078
pos,ADV,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0012982850904584419,11,-0.02749844888641168,0.02693484668851521
pos,AUX,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013751143401292262,14,-0.03987482827084319,0.007951857976110165
pos,CCONJ,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.015328042652537177,15,-0.011519207597886837,0.045990227956288224
pos,DET,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.016407646627094218,16,-0.004019413976130864,0.03694340763987313
pos,INTJ,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0010744333267211914,2,-0.04485058784484863,0.046999454498291016
pos,NOUN,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006725814840863178,16,-0.02913833736926856,0.017427433599616377
pos,NUM,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01635539695354661,6,-0.038210717432190344,0.00830372383463024
pos,PART,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.02842307590470393,11,-0.051496872898529875,-0.006110128652741853
pos,PRON,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.009007634843437504,15,-0.0023724404457392575,0.02231639877160437
pos,PROPN,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.06944089902111102,14,0.008387051722107873,0.14444131902962007
pos,PUNCT,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0008166073264239092,16,-0.01815685335676227,0.014648930417079955
pos,SCONJ,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004017457477113401,11,-0.05219174735177534,0.04935485487984611
pos,SPACE,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.004735842522533555,16,-0.017555329510592323,0.027309264018392114
pos,VERB,1024,16,delta_ce,sink_plus_recent_minus_recent_only,0.0014030791764949192,16,-0.02901649594822643,0.0304802988331676
pos,X,1024,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01634877920150757,2,-0.05863368511199951,0.025936126708984375
pos,ADJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0027190715271509743,14,-0.04176007659459519,0.030475477287751435
pos,ADP,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006801513068834903,16,-0.026001609464881566,0.013687277893162708
pos,ADV,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.03829589545423391,11,-0.014779863499464807,0.10574121094647455
pos,AUX,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003144180691851695,14,-0.025175659620459666,0.014924849713847603
pos,CCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0034377875824753166,15,-0.021722869980002443,0.012519309621138744
pos,DET,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.000675441470681497,16,-0.014187512502445057,0.012787913107295696
pos,INTJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.3474540710449219,2,-0.06773614883422852,0.7626442909240723
pos,NOUN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004995790995318607,16,-0.029167920779426273,0.013713852705948763
pos,NUM,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.028383899733146086,6,-0.01589885515240894,0.07180966052854072
pos,PART,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.021104853393543718,11,-0.03852952287446938,-0.005373110393574648
pos,PRON,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.006971013939523755,15,-0.004887318308717759,0.019162619479031136
pos,PROPN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.03588368592464316,14,-0.004126213090341124,0.09603677934771332
pos,PUNCT,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0009673546653059934,16,-0.015702522326180822,0.01737156635808942
pos,SCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.015955972233011078,11,-0.03127651343397288,0.061709325426173446
pos,SPACE,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01814436368204042,16,-0.038486817910696046,0.0010329896026329735
pos,VERB,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.003298170536860316,16,-0.024087182262351386,0.029082861928597912
pos,X,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.05741879343986511,2,-0.04134565591812134,0.15618324279785156
pos,ADJ,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.001176061866631149,14,-0.02292489050716112,0.02864738729386422
pos,ADP,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0005260850419805969,16,-0.014541000882230159,0.01532355855319197
pos,ADV,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.011962911081751702,11,-0.021030119199332894,0.049578249453249804
pos,AUX,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0019380205160412342,14,-0.013996239339217677,0.01771486252990983
pos,CCONJ,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005178335182467386,15,-0.022248240253991546,0.014001682915060059
pos,DET,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.010593149048500415,16,-0.006285909850537229,0.028334973329480942
pos,INTJ,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.04922497272491455,2,-0.0963747501373291,-0.0020751953125
pos,NOUN,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.016181289107341283,16,-0.032823821357392174,-0.0008445127732123266
pos,NUM,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.017901075528485914,6,-0.04148004495258899,6.495173315165138e-05
pos,PART,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0023636946995876243,11,-0.030907301749024774,0.03611964378807084
pos,PRON,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.005232326070172668,15,-0.006851800251388474,0.016699228328714007
pos,PROPN,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.04409096815585998,14,-0.08310647730587964,-0.01270110287792018
pos,PUNCT,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.006010600490297668,16,-0.0032032801251830638,0.014358786338615507
pos,SCONJ,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.02315233018298662,11,-0.05611677182076329,0.004848501239250599
pos,SPACE,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0025117336024474456,16,-0.018738749715993586,0.01579653297758564
pos,VERB,4096,16,delta_ce,sink_plus_recent_minus_recent_only,0.0064820657919859685,16,-0.022621688754503943,0.032702728601545994
pos,X,4096,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0754852294921875,2,-0.09767532348632812,-0.053295135498046875
pos,ADJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.030792065001045255,14,-0.06753292931702976,0.0019389601829618403
pos,ADP,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0023739196687925027,16,-0.008988797725917914,0.012770538360251769
pos,ADV,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.015196992934756,11,-0.018844709394734583,0.05248526971867223
pos,AUX,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00854553580347474,14,-0.029156580232258023,0.007579359178808295
pos,CCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005200189790553446,15,-0.01491656150710848,0.026280049513786957
pos,DET,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012536972077163271,16,-0.03103221851104904,0.0006706089286862883
pos,INTJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.14143705368041992,2,-0.012034416198730469,0.2949085235595703
pos,NOUN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0035014384541023546,16,-0.020784350449980733,0.012908890589267991
pos,NUM,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012910598523106068,6,-0.052531411250432335,0.023614022056656515
pos,PART,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010843025756887736,11,-0.03803995992284957,0.013799455387173478
pos,PRON,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.007298561420908521,15,3.4837283836089633e-05,0.01405134109888977
pos,PROPN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.006758117232268633,14,-0.007645081191082455,0.020822047695978507
pos,PUNCT,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0003874580140449872,16,-0.010065763273172604,0.011676071349117214
pos,SCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.01247810799042892,11,-0.010123653274830289,0.038170140075751306
pos,SPACE,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00037460509543052467,16,-0.01369404325440011,0.015277051532244925
pos,VERB,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.001939923328000746,16,-0.017003020389115768,0.021435991152879825
pos,X,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.024483323097229004,2,-0.09827828407287598,0.04931163787841797
pos,ADJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013998405189106831,14,-0.0408288190811035,0.002599731013112496
pos,ADP,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006957014685474093,16,-0.031150451189588858,0.009534339817300504
pos,ADV,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.025757620441656782,11,0.002509420415982745,0.05643572788426268
pos,AUX,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002354769990304295,14,-0.012790322024208893,0.008447951217242157
pos,CCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003054977172157831,15,-0.014632412348873913,0.008310200777939616
pos,DET,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007803788458782686,16,-0.03281637625859616,0.059931981552769784
pos,INTJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0224124938249588,2,0.012498319149017334,0.03232666850090027
pos,NOUN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004972072559191766,16,-0.012781905315210153,0.02593121832253788
pos,NUM,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.015277116419019875,6,0.0036025530851070977,0.033684302089433085
pos,PART,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008847106096050774,11,-0.027842407977315648,0.006488013047704889
pos,PRON,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.009387005528332023,15,-0.003093957058717259,0.02366624064186894
pos,PROPN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04519924478716806,14,-0.0024402250844326357,0.11305779060471809
pos,PUNCT,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005805610218972322,16,-0.025962652135513346,0.01198707291402641
pos,SCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.013469403228637848,11,-0.00525201122156542,0.03062836456669946
pos,SPACE,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004677194004754408,16,-0.021281300551786255,0.024790817269110144
pos,VERB,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.015149162391547425,16,-0.00511511344133278,0.03722249724866891
pos,X,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.2056751251220703,2,0.06601524353027344,0.3453350067138672
pos,ADJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005460623539591642,14,-0.002920659688372943,0.00437438494643873
pos,ADP,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.9019772229912854e-05,16,-0.0023599774104745373,0.0022490544693432126
pos,ADV,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008620943992829063,11,-0.02574654108574164,0.0027235978071257685
pos,AUX,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006385032039256071,14,-0.002778531247791501,0.004573357139971839
pos,CCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0024824826444576806,15,-0.002379232004079515,0.007627851612738187
pos,DET,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005086299145994828,16,0.0011381082631356913,0.00914173870314348
pos,INTJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006140522658824921,2,0.0005366653203964233,0.011744379997253418
pos,NOUN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004015873591011005,16,-0.0005701806132873742,0.008376718910301667
pos,NUM,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005481513059445812,6,-0.027002152262553463,0.02074027123550574
pos,PART,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004308433060958288,11,0.0010311828918782228,0.00824203639374128
pos,PRON,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009172134125759856,15,-0.003196227687454705,0.0013045369517599202
pos,PROPN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.01920492429972372,14,-0.08062107550811529,0.017421447292412157
pos,PUNCT,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0020076230351627426,16,-0.0018569755091332823,0.006435756189589839
pos,SCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014043524512089789,11,-0.003620308015855368,0.04081693601461169
pos,SPACE,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0032347419103568127,16,-0.008343188231799371,0.001195587855649004
pos,VERB,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0030629108787466916,16,-0.001207012975706248,0.008017568786584552
pos,X,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0030259154736995697,2,-0.015743084251880646,0.021794915199279785
pos,ADJ,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002724998983660324,14,0.00023631597361123372,0.005249097282101581
pos,ADP,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005963107730799726,16,-0.0020579501703898544,0.002900065083013717
pos,ADV,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009543250374063615,11,-0.027897093745547698,0.0023043158225746875
pos,AUX,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008786717232167849,14,-0.0017424264669841625,0.0036399379346234986
pos,CCONJ,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002754869587483377,15,-0.003038757368526098,0.0022310445610977084
pos,DET,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0023526977041806655,16,-0.0014442396758628697,0.006298480116804204
pos,INTJ,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003047265112400055,2,-0.0007835999131202698,0.00687813013792038
pos,NOUN,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0031109636530632584,16,-0.001285908645602549,0.008414905854600568
pos,NUM,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004325338477373306,6,-0.010451925957780378,0.021658288593419766
pos,PART,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0022602949438340725,11,0.0003369696611454139,0.004710340673878389
pos,PRON,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001632743633900628,15,-0.0009943528384908486,0.0039606084199446225
pos,PROPN,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004483057146842925,14,-0.0029403774953425453,0.011870550875349484
pos,PUNCT,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005292297862958534,16,-0.01823440310625976,0.0023450332607802896
pos,SCONJ,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001391325306471889,11,-0.0036368444724234213,0.0072512107836452955
pos,SPACE,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0017314440629699374,16,-0.007188518655349203,0.002868170578731887
pos,VERB,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014509981084045963,16,-0.0017151040585787684,0.004441765606463216
pos,X,1024,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0020868945866823196,2,-0.0019395016133785248,0.006113290786743164
pos,ADJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0018230950285921027,14,-0.0010412220043619549,0.00519515366022375
pos,ADP,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006400866454065544,16,-0.0017489534854483936,0.002903457411044117
pos,ADV,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015448745262333294,11,-0.013252043776927746,0.008156933720954029
pos,AUX,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0033445632797357043,14,0.001214584754026601,0.005989390299910897
pos,CCONJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003429773986833122,15,-0.003397372868661882,0.0032254734728645743
pos,DET,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014454847322555443,16,-0.0014591983414174773,0.004282411399821338
pos,INTJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001392049714922905,2,-0.0009203217923641205,0.0037044212222099304
pos,NOUN,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044159913680595197,16,-0.006266030039489507,0.004023344917233328
pos,NUM,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008852664664795562,6,-0.006533280507563984,0.02822973480757961
pos,PART,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002677751745341773,11,0.0007024246968279786,0.005589071780510376
pos,PRON,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0017371956411767705,15,-0.0002580957154197787,0.003908218426135803
